127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2023-04-09 16:30:21, GET, /places/default/view/Tanzania-224, HTTP/1.1, 200, 0.086576
127.0.0.1, 2023-04-09 16:30:21, GET, /places/default/view/Thailand-225, HTTP/1.1, 200, 0.096004
127.0.0.1, 2023-04-09 16:30:21, GET, /places/default/view/Togo-226, HTTP/1.1, 200, 0.077068
127.0.0.1, 2023-04-09 16:30:21, GET, /places/default/view/Tokelau-227, HTTP/1.1, 200, 0.118794
127.0.0.1, 2023-04-09 16:30:21, GET, /places/default/view/Tonga-228, HTTP/1.1, 200, 0.083218
127.0.0.1, 2023-04-09 16:30:21, GET, /places/default/view/Trinidad-and-Tobago-229, HTTP/1.1, 200, 0.097684
127.0.0.1, 2023-04-09 16:30:21, GET, /places/default/view/Tunisia-230, HTTP/1.1, 200, 0.085459
127.0.0.1, 2023-04-09 16:30:21, GET, /places/default/view/Turkey-231, HTTP/1.1, 200, 0.081343
127.0.0.1, 2023-04-09 16:30:21, GET, /places/default/view/Turkmenistan-232, HTTP/1.1, 200, 0.108267
127.0.0.1, 2023-04-09 16:30:22, GET, /places/default/view/Turks-and-Caicos-Islands-233, HTTP/1.1, 200, 0.089792
127.0.0.1, 2023-04-09 16:30:22, GET, /places/default/view/Tuvalu-234, HTTP/1.1, 200, 0.107965
127.0.0.1, 2023-04-09 16:30:22, GET, /places/default/view/US-Virgin-Islands-235, HTTP/1.1, 200, 0.084321
127.0.0.1, 2023-04-09 16:30:22, GET, /places/default/view/Uganda-236, HTTP/1.1, 200, 0.078249
127.0.0.1, 2023-04-09 16:30:22, GET, /places/default/view/Ukraine-237, HTTP/1.1, 200, 0.085686
127.0.0.1, 2023-04-09 16:30:22, GET, /places/default/view/United-Arab-Emirates-238, HTTP/1.1, 200, 0.079506
127.0.0.1, 2023-04-09 16:30:22, GET, /places/default/view/United-Kingdom-239, HTTP/1.1, 200, 0.084951
127.0.0.1, 2023-04-09 16:30:22, GET, /places/default/view/United-States-240, HTTP/1.1, 200, 0.098592
127.0.0.1, 2023-04-09 16:30:22, GET, /places/default/view/United-States-Minor-Outlying-Islands-241, HTTP/1.1, 200, 0.080638
127.0.0.1, 2023-04-09 16:30:22, GET, /places/default/view/Uruguay-242, HTTP/1.1, 200, 0.091460
127.0.0.1, 2023-04-09 16:30:23, GET, /places/default/view/Uzbekistan-243, HTTP/1.1, 200, 0.153988
127.0.0.1, 2023-04-09 16:30:23, GET, /places/default/view/Vanuatu-244, HTTP/1.1, 200, 0.133722
127.0.0.1, 2023-04-09 16:30:23, GET, /places/default/view/Vatican-245, HTTP/1.1, 200, 0.084339
127.0.0.1, 2023-04-09 16:30:23, GET, /places/default/view/Venezuela-246, HTTP/1.1, 200, 0.079129
127.0.0.1, 2023-04-09 16:30:23, GET, /places/default/view/Vietnam-247, HTTP/1.1, 200, 0.087887
127.0.0.1, 2023-04-09 16:30:23, GET, /places/default/view/Wallis-and-Futuna-248, HTTP/1.1, 200, 0.089010
127.0.0.1, 2023-04-09 16:30:23, GET, /places/default/view/Western-Sahara-249, HTTP/1.1, 200, 0.078156
127.0.0.1, 2023-04-09 16:30:23, GET, /places/default/view/Yemen-250, HTTP/1.1, 200, 0.082772
127.0.0.1, 2023-04-09 16:30:23, GET, /places/default/view/Zambia-251, HTTP/1.1, 200, 0.093870
127.0.0.1, 2023-04-09 16:30:24, GET, /places/default/view/Zimbabwe-252, HTTP/1.1, 200, 0.089698
127.0.0.1, 2023-04-09 16:30:24, GET, /places/default/view/Aland-Islands-2, HTTP/1.1, 200, 0.103250
127.0.0.1, 2023-04-09 16:30:28, GET, /places/default/view/Aland-Islands-2, HTTP/1.1, 200, 0.105293
127.0.0.1, 2023-04-09 16:30:38, GET, /places/default/view/Aland-Islands-2, HTTP/1.1, 200, 0.104229
127.0.0.1, 2023-04-09 16:31:16, GET, /places/default/view/Aland-Islands-2, HTTP/1.1, 200, 0.091719
127.0.0.1, 2023-04-09 16:31:38, GET, /places/default/view/Aland-Islands-2, HTTP/1.1, 200, 0.099897
127.0.0.1, 2023-04-09 16:32:20, GET, /places/default/view/Aland-Islands-2, HTTP/1.1, 200, 0.111715
127.0.0.1, 2023-04-09 16:32:33, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.095032
127.0.0.1, 2023-04-09 16:32:45, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.157740
127.0.0.1, 2023-04-09 16:32:52, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.101183
127.0.0.1, 2023-04-09 16:33:05, GET, /places/default/index/, HTTP/1.1, 200, 0.088254
127.0.0.1, 2023-04-09 16:33:05, GET, /places/default/index/1, HTTP/1.1, 200, 0.098433
127.0.0.1, 2023-04-09 16:33:05, GET, /places/default/index/2, HTTP/1.1, 200, 0.076753
127.0.0.1, 2023-04-09 16:33:05, GET, /places/default/index/3, HTTP/1.1, 200, 0.091862
127.0.0.1, 2023-04-09 16:33:05, GET, /places/default/index/4, HTTP/1.1, 200, 0.087100
127.0.0.1, 2023-04-09 16:33:06, GET, /places/default/index/5, HTTP/1.1, 200, 0.090163
127.0.0.1, 2023-04-09 16:33:06, GET, /places/default/index/6, HTTP/1.1, 200, 0.083668
127.0.0.1, 2023-04-09 16:33:06, GET, /places/default/index/7, HTTP/1.1, 200, 0.090506
127.0.0.1, 2023-04-09 16:33:06, GET, /places/default/index/8, HTTP/1.1, 200, 0.082583
127.0.0.1, 2023-04-09 16:33:06, GET, /places/default/index/9, HTTP/1.1, 200, 0.080841
127.0.0.1, 2023-04-09 16:33:06, GET, /places/default/index/10, HTTP/1.1, 200, 0.079541
127.0.0.1, 2023-04-09 16:33:06, GET, /places/default/index/11, HTTP/1.1, 200, 0.082472
127.0.0.1, 2023-04-09 16:33:06, GET, /places/default/index/12, HTTP/1.1, 200, 0.085600
127.0.0.1, 2023-04-09 16:33:06, GET, /places/default/index/13, HTTP/1.1, 200, 0.082623
127.0.0.1, 2023-04-09 16:33:06, GET, /places/default/index/14, HTTP/1.1, 200, 0.081260
127.0.0.1, 2023-04-09 16:33:06, GET, /places/default/index/15, HTTP/1.1, 200, 0.078531
127.0.0.1, 2023-04-09 16:33:07, GET, /places/default/index/16, HTTP/1.1, 200, 0.122617
127.0.0.1, 2023-04-09 16:33:07, GET, /places/default/index/17, HTTP/1.1, 200, 0.084628
127.0.0.1, 2023-04-09 16:33:07, GET, /places/default/index/18, HTTP/1.1, 200, 0.087462
127.0.0.1, 2023-04-09 16:33:07, GET, /places/default/index/19, HTTP/1.1, 200, 0.085627
127.0.0.1, 2023-04-09 16:33:07, GET, /places/default/index/20, HTTP/1.1, 200, 0.076580
127.0.0.1, 2023-04-09 16:33:07, GET, /places/default/index/21, HTTP/1.1, 200, 0.081503
127.0.0.1, 2023-04-09 16:33:07, GET, /places/default/index/22, HTTP/1.1, 200, 0.084393
127.0.0.1, 2023-04-09 16:33:07, GET, /places/default/index/23, HTTP/1.1, 200, 0.079034
127.0.0.1, 2023-04-09 16:33:07, GET, /places/default/index/24, HTTP/1.1, 200, 0.083073
127.0.0.1, 2023-04-09 16:33:07, GET, /places/default/index/25, HTTP/1.1, 200, 0.088323
127.0.0.1, 2023-04-09 16:33:08, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.117566
127.0.0.1, 2023-04-09 16:33:08, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.103662
127.0.0.1, 2023-04-09 16:33:08, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.095316
127.0.0.1, 2023-04-09 16:33:08, GET, /places/default/view/Aland-Islands-2, HTTP/1.1, 200, 0.079238
127.0.0.1, 2023-04-09 16:33:08, GET, /places/default/view/Albania-3, HTTP/1.1, 200, 0.084191
127.0.0.1, 2023-04-09 16:33:08, GET, /places/default/view/Algeria-4, HTTP/1.1, 200, 0.087178
127.0.0.1, 2023-04-09 16:33:08, GET, /places/default/view/American-Samoa-5, HTTP/1.1, 200, 0.081374
127.0.0.1, 2023-04-09 16:33:08, GET, /places/default/view/Andorra-6, HTTP/1.1, 200, 0.118722
127.0.0.1, 2023-04-09 16:33:09, GET, /places/default/view/Angola-7, HTTP/1.1, 200, 0.075802
127.0.0.1, 2023-04-09 16:33:09, GET, /places/default/view/Anguilla-8, HTTP/1.1, 200, 0.078464
127.0.0.1, 2023-04-09 16:33:09, GET, /places/default/view/Antarctica-9, HTTP/1.1, 200, 0.083038
127.0.0.1, 2023-04-09 16:33:09, GET, /places/default/view/Antigua-and-Barbuda-10, HTTP/1.1, 200, 0.084332
127.0.0.1, 2023-04-09 16:33:09, GET, /places/default/view/Argentina-11, HTTP/1.1, 200, 0.085389
127.0.0.1, 2023-04-09 16:33:09, GET, /places/default/view/Armenia-12, HTTP/1.1, 200, 0.084398
127.0.0.1, 2023-04-09 16:33:09, GET, /places/default/view/Aruba-13, HTTP/1.1, 200, 0.074841
127.0.0.1, 2023-04-09 16:33:09, GET, /places/default/view/Australia-14, HTTP/1.1, 200, 0.085358
127.0.0.1, 2023-04-09 16:33:09, GET, /places/default/view/Austria-15, HTTP/1.1, 200, 0.085294
127.0.0.1, 2023-04-09 16:33:09, GET, /places/default/view/Azerbaijan-16, HTTP/1.1, 200, 0.078938
127.0.0.1, 2023-04-09 16:33:10, GET, /places/default/view/Bahamas-17, HTTP/1.1, 200, 0.087673
127.0.0.1, 2023-04-09 16:33:10, GET, /places/default/view/Bahrain-18, HTTP/1.1, 200, 0.086825
127.0.0.1, 2023-04-09 16:33:10, GET, /places/default/view/Bangladesh-19, HTTP/1.1, 200, 0.079534
127.0.0.1, 2023-04-09 16:33:10, GET, /places/default/view/Barbados-20, HTTP/1.1, 200, 0.084550
127.0.0.1, 2023-04-09 16:33:10, GET, /places/default/view/Belarus-21, HTTP/1.1, 200, 0.085765
127.0.0.1, 2023-04-09 16:33:10, GET, /places/default/view/Belgium-22, HTTP/1.1, 200, 0.082806
127.0.0.1, 2023-04-09 16:33:10, GET, /places/default/view/Belize-23, HTTP/1.1, 200, 0.126378
127.0.0.1, 2023-04-09 16:33:10, GET, /places/default/view/Benin-24, HTTP/1.1, 200, 0.085087
127.0.0.1, 2023-04-09 16:33:10, GET, /places/default/view/Bermuda-25, HTTP/1.1, 200, 0.082567
127.0.0.1, 2023-04-09 16:33:10, GET, /places/default/view/Bhutan-26, HTTP/1.1, 200, 0.083065
127.0.0.1, 2023-04-09 16:33:10, GET, /places/default/view/Bolivia-27, HTTP/1.1, 200, 0.080194
127.0.0.1, 2023-04-09 16:33:11, GET, /places/default/view/Bonaire-Saint-Eustatius-and-Saba-28, HTTP/1.1, 200, 0.104304
127.0.0.1, 2023-04-09 16:33:11, GET, /places/default/view/Bosnia-and-Herzegovina-29, HTTP/1.1, 200, 0.086574
127.0.0.1, 2023-04-09 16:33:11, GET, /places/default/view/Botswana-30, HTTP/1.1, 200, 0.083863
127.0.0.1, 2023-04-09 16:33:11, GET, /places/default/view/Bouvet-Island-31, HTTP/1.1, 200, 0.080658
127.0.0.1, 2023-04-09 16:33:11, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.088612
127.0.0.1, 2023-04-09 16:33:11, GET, /places/default/view/British-Indian-Ocean-Territory-33, HTTP/1.1, 200, 0.078233
127.0.0.1, 2023-04-09 16:33:11, GET, /places/default/view/British-Virgin-Islands-34, HTTP/1.1, 200, 0.080590
127.0.0.1, 2023-04-09 16:33:11, GET, /places/default/view/Brunei-35, HTTP/1.1, 200, 0.086147
127.0.0.1, 2023-04-09 16:33:11, GET, /places/default/view/Bulgaria-36, HTTP/1.1, 200, 0.085264
127.0.0.1, 2023-04-09 16:33:11, GET, /places/default/view/Burkina-Faso-37, HTTP/1.1, 200, 0.078487
127.0.0.1, 2023-04-09 16:33:12, GET, /places/default/view/Burundi-38, HTTP/1.1, 200, 0.081162
127.0.0.1, 2023-04-09 16:33:12, GET, /places/default/view/Cambodia-39, HTTP/1.1, 200, 0.129240
127.0.0.1, 2023-04-09 16:33:12, GET, /places/default/view/Cameroon-40, HTTP/1.1, 200, 0.079362
127.0.0.1, 2023-04-09 16:33:12, GET, /places/default/view/Canada-41, HTTP/1.1, 200, 0.086713
127.0.0.1, 2023-04-09 16:33:12, GET, /places/default/view/Cape-Verde-42, HTTP/1.1, 200, 0.087208
127.0.0.1, 2023-04-09 16:33:12, GET, /places/default/view/Cayman-Islands-43, HTTP/1.1, 200, 0.085619
127.0.0.1, 2023-04-09 16:33:12, GET, /places/default/view/Central-African-Republic-44, HTTP/1.1, 200, 0.082886
127.0.0.1, 2023-04-09 16:33:12, GET, /places/default/view/Chad-45, HTTP/1.1, 200, 0.083317
127.0.0.1, 2023-04-09 16:33:12, GET, /places/default/view/Chile-46, HTTP/1.1, 200, 0.082839
127.0.0.1, 2023-04-09 16:33:12, GET, /places/default/view/China-47, HTTP/1.1, 200, 0.080579
127.0.0.1, 2023-04-09 16:33:13, GET, /places/default/view/Christmas-Island-48, HTTP/1.1, 200, 0.080864
127.0.0.1, 2023-04-09 16:33:13, GET, /places/default/view/Cocos-Islands-49, HTTP/1.1, 200, 0.078391
127.0.0.1, 2023-04-09 16:33:13, GET, /places/default/view/Colombia-50, HTTP/1.1, 200, 0.084248
127.0.0.1, 2023-04-09 16:33:13, GET, /places/default/view/Comoros-51, HTTP/1.1, 200, 0.080316
127.0.0.1, 2023-04-09 16:33:13, GET, /places/default/view/Cook-Islands-52, HTTP/1.1, 200, 0.082379
127.0.0.1, 2023-04-09 16:33:13, GET, /places/default/view/Costa-Rica-53, HTTP/1.1, 200, 0.089938
127.0.0.1, 2023-04-09 16:33:13, GET, /places/default/view/Croatia-54, HTTP/1.1, 200, 0.079579
127.0.0.1, 2023-04-09 16:33:13, GET, /places/default/view/Cuba-55, HTTP/1.1, 200, 0.082395
127.0.0.1, 2023-04-09 16:33:13, GET, /places/default/view/Curacao-56, HTTP/1.1, 200, 0.135593
127.0.0.1, 2023-04-09 16:33:13, GET, /places/default/view/Cyprus-57, HTTP/1.1, 200, 0.076457
127.0.0.1, 2023-04-09 16:33:13, GET, /places/default/view/Czech-Republic-58, HTTP/1.1, 200, 0.082157
127.0.0.1, 2023-04-09 16:33:14, GET, /places/default/view/Democratic-Republic-of-the-Congo-59, HTTP/1.1, 200, 0.084219
127.0.0.1, 2023-04-09 16:33:14, GET, /places/default/view/Denmark-60, HTTP/1.1, 200, 0.077988
127.0.0.1, 2023-04-09 16:33:14, GET, /places/default/view/Djibouti-61, HTTP/1.1, 200, 0.092805
127.0.0.1, 2023-04-09 16:33:14, GET, /places/default/view/Dominica-62, HTTP/1.1, 200, 0.092775
127.0.0.1, 2023-04-09 16:33:14, GET, /places/default/view/Dominican-Republic-63, HTTP/1.1, 200, 0.077933
127.0.0.1, 2023-04-09 16:33:14, GET, /places/default/view/East-Timor-64, HTTP/1.1, 200, 0.088108
127.0.0.1, 2023-04-09 16:33:14, GET, /places/default/view/Ecuador-65, HTTP/1.1, 200, 0.079149
127.0.0.1, 2023-04-09 16:33:14, GET, /places/default/view/Egypt-66, HTTP/1.1, 200, 0.100672
127.0.0.1, 2023-04-09 16:33:14, GET, /places/default/view/El-Salvador-67, HTTP/1.1, 200, 0.093575
127.0.0.1, 2023-04-09 16:33:14, GET, /places/default/view/Equatorial-Guinea-68, HTTP/1.1, 200, 0.083921
127.0.0.1, 2023-04-09 16:33:15, GET, /places/default/view/Eritrea-69, HTTP/1.1, 200, 0.079446
127.0.0.1, 2023-04-09 16:33:15, GET, /places/default/view/Estonia-70, HTTP/1.1, 200, 0.084847
127.0.0.1, 2023-04-09 16:33:15, GET, /places/default/view/Ethiopia-71, HTTP/1.1, 200, 0.123147
127.0.0.1, 2023-04-09 16:33:15, GET, /places/default/view/Falkland-Islands-72, HTTP/1.1, 200, 0.081247
127.0.0.1, 2023-04-09 16:33:15, GET, /places/default/view/Faroe-Islands-73, HTTP/1.1, 200, 0.083083
127.0.0.1, 2023-04-09 16:33:15, GET, /places/default/view/Fiji-74, HTTP/1.1, 200, 0.095775
127.0.0.1, 2023-04-09 16:33:15, GET, /places/default/view/Finland-75, HTTP/1.1, 200, 0.083778
127.0.0.1, 2023-04-09 16:33:15, GET, /places/default/view/France-76, HTTP/1.1, 200, 0.078352
127.0.0.1, 2023-04-09 16:33:15, GET, /places/default/view/French-Guiana-77, HTTP/1.1, 200, 0.082529
127.0.0.1, 2023-04-09 16:33:15, GET, /places/default/view/French-Polynesia-78, HTTP/1.1, 200, 0.076346
127.0.0.1, 2023-04-09 16:33:16, GET, /places/default/view/French-Southern-Territories-79, HTTP/1.1, 200, 0.084118
127.0.0.1, 2023-04-09 16:33:16, GET, /places/default/view/Gabon-80, HTTP/1.1, 200, 0.087578
127.0.0.1, 2023-04-09 16:33:16, GET, /places/default/view/Gambia-81, HTTP/1.1, 200, 0.079718
127.0.0.1, 2023-04-09 16:33:16, GET, /places/default/view/Georgia-82, HTTP/1.1, 200, 0.091456
127.0.0.1, 2023-04-09 16:33:16, GET, /places/default/view/Germany-83, HTTP/1.1, 200, 0.083096
127.0.0.1, 2023-04-09 16:33:16, GET, /places/default/view/Ghana-84, HTTP/1.1, 200, 0.079610
127.0.0.1, 2023-04-09 16:33:16, GET, /places/default/view/Gibraltar-85, HTTP/1.1, 200, 0.085131
127.0.0.1, 2023-04-09 16:33:16, GET, /places/default/view/Greece-86, HTTP/1.1, 200, 0.083000
127.0.0.1, 2023-04-09 16:33:16, GET, /places/default/view/Greenland-87, HTTP/1.1, 200, 0.081275
127.0.0.1, 2023-04-09 16:33:16, GET, /places/default/view/Grenada-88, HTTP/1.1, 200, 0.124429
127.0.0.1, 2023-04-09 16:33:17, GET, /places/default/view/Guadeloupe-89, HTTP/1.1, 200, 0.081145
127.0.0.1, 2023-04-09 16:33:17, GET, /places/default/view/Guam-90, HTTP/1.1, 200, 0.081145
127.0.0.1, 2023-04-09 16:33:17, GET, /places/default/view/Guatemala-91, HTTP/1.1, 200, 0.081142
127.0.0.1, 2023-04-09 16:33:17, GET, /places/default/view/Guernsey-92, HTTP/1.1, 200, 0.080472
127.0.0.1, 2023-04-09 16:33:17, GET, /places/default/view/Guinea-93, HTTP/1.1, 200, 0.139206
127.0.0.1, 2023-04-09 16:33:17, GET, /places/default/view/Guinea-Bissau-94, HTTP/1.1, 200, 0.080156
127.0.0.1, 2023-04-09 16:33:17, GET, /places/default/view/Guyana-95, HTTP/1.1, 200, 0.085066
127.0.0.1, 2023-04-09 16:33:17, GET, /places/default/view/Haiti-96, HTTP/1.1, 200, 0.080791
127.0.0.1, 2023-04-09 16:33:17, GET, /places/default/view/Heard-Island-and-McDonald-Islands-97, HTTP/1.1, 200, 0.086353
127.0.0.1, 2023-04-09 16:33:17, GET, /places/default/view/Honduras-98, HTTP/1.1, 200, 0.082082
127.0.0.1, 2023-04-09 16:33:17, GET, /places/default/view/Hong-Kong-99, HTTP/1.1, 200, 0.083981
127.0.0.1, 2023-04-09 16:33:18, GET, /places/default/view/Hungary-100, HTTP/1.1, 200, 0.077329
127.0.0.1, 2023-04-09 16:33:18, GET, /places/default/view/Iceland-101, HTTP/1.1, 200, 0.075749
127.0.0.1, 2023-04-09 16:33:18, GET, /places/default/view/India-102, HTTP/1.1, 200, 0.085968
127.0.0.1, 2023-04-09 16:33:18, GET, /places/default/view/Indonesia-103, HTTP/1.1, 200, 0.087002
127.0.0.1, 2023-04-09 16:33:18, GET, /places/default/view/Iran-104, HTTP/1.1, 200, 0.086111
127.0.0.1, 2023-04-09 16:33:18, GET, /places/default/view/Iraq-105, HTTP/1.1, 200, 0.113700
127.0.0.1, 2023-04-09 16:33:18, GET, /places/default/view/Ireland-106, HTTP/1.1, 200, 0.081290
127.0.0.1, 2023-04-09 16:33:18, GET, /places/default/view/Isle-of-Man-107, HTTP/1.1, 200, 0.073418
127.0.0.1, 2023-04-09 16:33:18, GET, /places/default/view/Israel-108, HTTP/1.1, 200, 0.080606
127.0.0.1, 2023-04-09 16:33:18, GET, /places/default/view/Italy-109, HTTP/1.1, 200, 0.084180
127.0.0.1, 2023-04-09 16:33:19, GET, /places/default/view/Ivory-Coast-110, HTTP/1.1, 200, 0.074251
127.0.0.1, 2023-04-09 16:33:19, GET, /places/default/view/Jamaica-111, HTTP/1.1, 200, 0.081473
127.0.0.1, 2023-04-09 16:33:19, GET, /places/default/view/Japan-112, HTTP/1.1, 200, 0.075187
127.0.0.1, 2023-04-09 16:33:19, GET, /places/default/view/Jersey-113, HTTP/1.1, 200, 0.075964
127.0.0.1, 2023-04-09 16:33:19, GET, /places/default/view/Jordan-114, HTTP/1.1, 200, 0.086533
127.0.0.1, 2023-04-09 16:33:19, GET, /places/default/view/Kazakhstan-115, HTTP/1.1, 200, 0.106907
127.0.0.1, 2023-04-09 16:33:19, GET, /places/default/view/Kenya-116, HTTP/1.1, 200, 0.075603
127.0.0.1, 2023-04-09 16:33:19, GET, /places/default/view/Kiribati-117, HTTP/1.1, 200, 0.081210
127.0.0.1, 2023-04-09 16:33:19, GET, /places/default/view/Kosovo-118, HTTP/1.1, 200, 0.075876
127.0.0.1, 2023-04-09 16:33:19, GET, /places/default/view/Kuwait-119, HTTP/1.1, 200, 0.081039
127.0.0.1, 2023-04-09 16:33:19, GET, /places/default/view/Kyrgyzstan-120, HTTP/1.1, 200, 0.079835
127.0.0.1, 2023-04-09 16:33:20, GET, /places/default/view/Laos-121, HTTP/1.1, 200, 0.119066
127.0.0.1, 2023-04-09 16:33:20, GET, /places/default/view/Latvia-122, HTTP/1.1, 200, 0.074825
127.0.0.1, 2023-04-09 16:33:20, GET, /places/default/view/Lebanon-123, HTTP/1.1, 200, 0.080312
127.0.0.1, 2023-04-09 16:33:20, GET, /places/default/view/Lesotho-124, HTTP/1.1, 200, 0.078511
127.0.0.1, 2023-04-09 16:33:20, GET, /places/default/view/Liberia-125, HTTP/1.1, 200, 0.090163
127.0.0.1, 2023-04-09 16:33:20, GET, /places/default/view/Libya-126, HTTP/1.1, 200, 0.078438
127.0.0.1, 2023-04-09 16:33:20, GET, /places/default/view/Liechtenstein-127, HTTP/1.1, 200, 0.079014
127.0.0.1, 2023-04-09 16:33:20, GET, /places/default/view/Lithuania-128, HTTP/1.1, 200, 0.080661
127.0.0.1, 2023-04-09 16:33:20, GET, /places/default/view/Luxembourg-129, HTTP/1.1, 200, 0.079244
127.0.0.1, 2023-04-09 16:33:20, GET, /places/default/view/Macao-130, HTTP/1.1, 200, 0.076216
127.0.0.1, 2023-04-09 16:33:20, GET, /places/default/view/Macedonia-131, HTTP/1.1, 200, 0.072219
127.0.0.1, 2023-04-09 16:33:21, GET, /places/default/view/Madagascar-132, HTTP/1.1, 200, 0.079637
127.0.0.1, 2023-04-09 16:33:21, GET, /places/default/view/Malawi-133, HTTP/1.1, 200, 0.080239
127.0.0.1, 2023-04-09 16:33:21, GET, /places/default/view/Malaysia-134, HTTP/1.1, 200, 0.125240
127.0.0.1, 2023-04-09 16:33:21, GET, /places/default/view/Maldives-135, HTTP/1.1, 200, 0.077171
127.0.0.1, 2023-04-09 16:33:21, GET, /places/default/view/Mali-136, HTTP/1.1, 200, 0.079026
127.0.0.1, 2023-04-09 16:33:21, GET, /places/default/view/Malta-137, HTTP/1.1, 200, 0.074430
127.0.0.1, 2023-04-09 16:33:21, GET, /places/default/view/Marshall-Islands-138, HTTP/1.1, 200, 0.124645
127.0.0.1, 2023-04-09 16:33:21, GET, /places/default/view/Martinique-139, HTTP/1.1, 200, 0.082449
127.0.0.1, 2023-04-09 16:33:21, GET, /places/default/view/Mauritania-140, HTTP/1.1, 200, 0.083542
127.0.0.1, 2023-04-09 16:33:22, GET, /places/default/view/Mauritius-141, HTTP/1.1, 200, 0.081713
127.0.0.1, 2023-04-09 16:33:22, GET, /places/default/view/Mayotte-142, HTTP/1.1, 200, 0.073960
127.0.0.1, 2023-04-09 16:33:22, GET, /places/default/view/Mexico-143, HTTP/1.1, 200, 0.076725
127.0.0.1, 2023-04-09 16:33:22, GET, /places/default/view/Micronesia-144, HTTP/1.1, 200, 0.078195
127.0.0.1, 2023-04-09 16:33:22, GET, /places/default/view/Moldova-145, HTTP/1.1, 200, 0.074375
127.0.0.1, 2023-04-09 16:33:22, GET, /places/default/view/Monaco-146, HTTP/1.1, 200, 0.087549
127.0.0.1, 2023-04-09 16:33:22, GET, /places/default/view/Mongolia-147, HTTP/1.1, 200, 0.084408
127.0.0.1, 2023-04-09 16:33:22, GET, /places/default/view/Montenegro-148, HTTP/1.1, 200, 0.081733
127.0.0.1, 2023-04-09 16:33:22, GET, /places/default/view/Montserrat-149, HTTP/1.1, 200, 0.095767
127.0.0.1, 2023-04-09 16:33:22, GET, /places/default/view/Morocco-150, HTTP/1.1, 200, 0.083604
127.0.0.1, 2023-04-09 16:33:23, GET, /places/default/view/Mozambique-151, HTTP/1.1, 200, 0.096587
127.0.0.1, 2023-04-09 16:33:23, GET, /places/default/view/Myanmar-152, HTTP/1.1, 200, 0.104966
127.0.0.1, 2023-04-09 16:33:23, GET, /places/default/view/Namibia-153, HTTP/1.1, 200, 0.081365
127.0.0.1, 2023-04-09 16:33:23, GET, /places/default/view/Nauru-154, HTTP/1.1, 200, 0.084339
127.0.0.1, 2023-04-09 16:33:23, GET, /places/default/view/Nepal-155, HTTP/1.1, 200, 0.123399
127.0.0.1, 2023-04-09 16:33:23, GET, /places/default/view/Netherlands-156, HTTP/1.1, 200, 0.089518
127.0.0.1, 2023-04-09 16:33:23, GET, /places/default/view/Netherlands-Antilles-157, HTTP/1.1, 200, 0.081656
127.0.0.1, 2023-04-09 16:33:23, GET, /places/default/view/New-Caledonia-158, HTTP/1.1, 200, 0.094707
127.0.0.1, 2023-04-09 16:33:23, GET, /places/default/view/New-Zealand-159, HTTP/1.1, 200, 0.083044
127.0.0.1, 2023-04-09 16:33:23, GET, /places/default/view/Nicaragua-160, HTTP/1.1, 200, 0.081701
127.0.0.1, 2023-04-09 16:33:24, GET, /places/default/view/Niger-161, HTTP/1.1, 200, 0.085917
127.0.0.1, 2023-04-09 16:33:24, GET, /places/default/view/Nigeria-162, HTTP/1.1, 200, 0.082124
127.0.0.1, 2023-04-09 16:33:24, GET, /places/default/view/Niue-163, HTTP/1.1, 200, 0.082848
